"id","parent_id","name","pinyin","pinyin_prefix","level"
"230111014000","230111000000","裕强街道","yu qiang jie dao","Y","4"
"230111015000","230111000000","萧乡街道","xiao xiang jie dao","X","4"
"230111016000","230111000000","公园路街道","gong yuan lu jie dao","G","4"
"230111105000","230111000000","二八镇","er ba zhen","E","4"
"230111106000","230111000000","石人镇","shi ren zhen","S","4"
"230111107000","230111000000","白奎镇","bai kui zhen","B","4"
"230111109000","230111000000","方台镇","fang tai zhen","F","4"
"230111110000","230111000000","莲花镇","lian hua zhen","L","4"
"230111111000","230111000000","大用镇","da yong zhen","D","4"
"230111114000","230111000000","利业镇","li ye zhen","L","4"
"230111201000","230111000000","杨林乡","yang lin xiang","Y","4"
"230111203000","230111000000","许堡乡","xu bao xiang","X","4"
"230111205000","230111000000","孟家乡","meng jia xiang","M","4"
"230111579000","230111000000","呼兰农垦","hu lan nong ken","H","4"
"230112000000","230100000000","阿城区","a cheng qu","A","3"
"230112001000","230112000000","金城街道","jin cheng jie dao","J","4"
"230112002000","230112000000","金都街道","jin dou jie dao","J","4"
"230112003000","230112000000","通城街道","tong cheng jie dao","T","4"
"230112004000","230112000000","河东街道","he dong jie dao","H","4"
"230112005000","230112000000","阿什河街道","a shen he jie dao","A","4"
"230112006000","230112000000","玉泉街道","yu quan jie dao","Y","4"
"230112007000","230112000000","新利街道","xin li jie dao","X","4"
"230112008000","230112000000","双丰街道","shuang feng jie dao","S","4"
"230112009000","230112000000","舍利街道","she li jie dao","S","4"
"230112010000","230112000000","小岭街道","xiao ling jie dao","X","4"
"230112011000","230112000000","亚沟街道","ya gou jie dao","Y","4"
"230112012000","230112000000","交界街道","jiao jie jie dao","J","4"
"230112013000","230112000000","料甸街道","liao dian jie dao","L","4"
"230112014000","230112000000","蜚克图街道","fei ke tu jie dao","F","4"
"230112015000","230112000000","杨树街道","yang shu jie dao","Y","4"
"230112107000","230112000000","平山镇","ping shan zhen","P","4"
"230112108000","230112000000","松峰山镇","song feng shan zhen","S","4"
"230112109000","230112000000","红星镇","hong xing zhen","H","4"
"230112112000","230112000000","金龙山镇","jin long shan zhen","J","4"
"230112503000","230112000000","阿城原种场","a cheng yuan zhong chang","A","4"
"230113000000","230100000000","双城区","shuang cheng qu","S","3"
"230113002000","230113000000","五家街道","wu jia jie dao","W","4"
"230113003000","230113000000","新兴街道","xin xing jie dao","X","4"
"230113004000","230113000000","兰棱街道","lan leng jie dao","L","4"
"230113005000","230113000000","周家街道","zhou jia jie dao","Z","4"
"230113006000","230113000000","公正街道","gong zheng jie dao","G","4"
"230113007000","230113000000","承旭街道","cheng xu jie dao","C","4"
"230113008000","230113000000","承恩街道","cheng en jie dao","C","4"
"230113009000","230113000000","永治街道","yong zhi jie dao","Y","4"
"230113010000","230113000000","永和街道","yong he jie dao","Y","4"
"230113011000","230113000000","幸福街道","xing fu jie dao","X","4"
"230113104000","230113000000","韩甸镇","han dian zhen","H","4"
"230113105000","230113000000","单城镇","dan cheng zhen","D","4"
"230113106000","230113000000","东官镇","dong guan zhen","D","4"
"230113107000","230113000000","农丰满族锡伯族镇","nong feng man zu xi bo zu zhen","N","4"
"230113108000","230113000000","杏山镇","xing shan zhen","X","4"
"230113109000","230113000000","西官镇","xi guan zhen","X","4"
"230113110000","230113000000","联兴镇","lian xing zhen","L","4"
"230113111000","230113000000","永胜镇","yong sheng zhen","Y","4"
"230113112000","230113000000","胜丰镇","sheng feng zhen","S","4"
"230113201000","230113000000","金城乡","jin cheng xiang","J","4"
"230113203000","230113000000","青岭满族乡","qing ling man zu xiang","Q","4"
"230113209000","230113000000","临江乡","lin jiang xiang","L","4"
"230113210000","230113000000","水泉乡","shui quan xiang","S","4"
"230113211000","230113000000","乐群满族乡","le qun man zu xiang","L","4"
"230113214000","230113000000","万隆乡","wan long xiang","W","4"
"230113216000","230113000000","希勤满族乡","xi qin man zu xiang","X","4"
"230113217000","230113000000","同心满族乡","tong xin man zu xiang","T","4"
"230123000000","230100000000","依兰县","yi lan xian","Y","3"
"230123100000","230123000000","依兰镇","yi lan zhen","Y","4"
"230123101000","230123000000","达连河镇","da lian he zhen","D","4"
"230123102000","230123000000","江湾镇","jiang wan zhen","J","4"
"230123103000","230123000000","三道岗镇","san dao gang zhen","S","4"
"230123104000","230123000000","道台桥镇","dao tai qiao zhen","D","4"
"230123105000","230123000000","宏克利镇","hong ke li zhen","H","4"
"230123200000","230123000000","团山子乡","tuan shan zi xiang","T","4"
"230123201000","230123000000","愚公乡","yu gong xiang","Y","4"
"230123202000","230123000000","迎兰朝鲜族乡","ying lan chao xian zu xiang","Y","4"
"230123400000","230123000000","依兰县林业局","yi lan xian lin ye ju","Y","4"
"230123500000","230123000000","依兰农场","yi lan nong chang","Y","4"
"230123501000","230123000000","松花江农场","song hua jiang nong chang","S","4"
"230124000000","230100000000","方正县","fang zheng xian","F","3"
"230124100000","230124000000","方正镇","fang zheng zhen","F","4"
"230124101000","230124000000","会发镇","hui fa zhen","H","4"
"230124102000","230124000000","大罗密镇","da luo mi zhen","D","4"
"230124103000","230124000000","得莫利镇","de mo li zhen","D","4"
"230124200000","230124000000","天门乡","tian men xiang","T","4"
"230124201000","230124000000","松南乡","song nan xiang","S","4"
"230124202000","230124000000","德善乡","de shan xiang","D","4"
"230124204000","230124000000","宝兴乡","bao xing xiang","B","4"
"230124400000","230124000000","方正林业局","fang zheng lin ye ju","F","4"
"230124500000","230124000000","沙河农场","sha he nong chang","S","4"
"230125000000","230100000000","宾县","bin xian","B","3"
"230125100000","230125000000","宾州镇","bin zhou zhen","B","4"
"230125101000","230125000000","居仁镇","ju ren zhen","J","4"
"230125102000","230125000000","宾西镇","bin xi zhen","B","4"
"230125103000","230125000000","糖坊镇","tang fang zhen","T","4"
"230125104000","230125000000","宾安镇","bin an zhen","B","4"
"230125105000","230125000000","新甸镇","xin dian zhen","X","4"
"230125106000","230125000000","胜利镇","sheng li zhen","S","4"
"230125107000","230125000000","宁远镇","ning yuan zhen","N","4"
"230125109000","230125000000","摆渡镇","bai du zhen","B","4"
"230125110000","230125000000","平坊镇","ping fang zhen","P","4"
"230125111000","230125000000","满井镇","man jing zhen","M","4"
"230125112000","230125000000","常安镇","chang an zhen","C","4"
"230125201000","230125000000","永和乡","yong he xiang","Y","4"
"230125203000","230125000000","鸟河乡","niao he xiang","N","4"
"230125204000","230125000000","民和乡","min he xiang","M","4"
"230125205000","230125000000","经建乡","jing jian xiang","J","4"
"230125210000","230125000000","三宝乡","san bao xiang","S","4"
"230125500000","230125000000","九龙山柞蚕育种场","jiu long shan zuo can yu zhong chang","J","4"
"230125579000","230125000000","农垦农业职业学院","nong ken nong ye zhi ye xue yuan","N","4"
"230126000000","230100000000","巴彦县","ba yan xian","B","3"
"230126100000","230126000000","巴彦镇","ba yan zhen","B","4"
"230126101000","230126000000","兴隆镇","xing long zhen","X","4"
"230126102000","230126000000","西集镇","xi ji zhen","X","4"
"230126103000","230126000000","洼兴镇","wa xing zhen","W","4"
"230126104000","230126000000","龙泉镇","long quan zhen","L","4"
"230126105000","230126000000","巴彦港镇","ba yan gang zhen","B","4"
"230126106000","230126000000","龙庙镇","long miao zhen","L","4"
"230126107000","230126000000","万发镇","wan fa zhen","W","4"
"230126108000","230126000000","天增镇","tian zeng zhen","T","4"
"230126110000","230126000000","黑山镇","hei shan zhen","H","4"
"230126200000","230126000000","松花江乡","song hua jiang xiang","S","4"
"230126202000","230126000000","富江乡","fu jiang xiang","F","4"
"230126204000","230126000000","华山乡","hua shan xiang","H","4"
"230126205000","230126000000","丰乐乡","feng le xiang","F","4"
"230126209000","230126000000","德祥乡","de xiang xiang","D","4"
"230126210000","230126000000","红光乡","hong guang xiang","H","4"
"230126212000","230126000000","山后乡","shan hou xiang","S","4"
"230126214000","230126000000","镇东乡","zhen dong xiang","Z","4"
"230126400000","230126000000","兴隆林业局","xing long lin ye ju","X","4"
"230126401000","230126000000","工业园区","gong ye yuan qu","G","4"
"230127000000","230100000000","木兰县","mu lan xian","M","3"
"230127100000","230127000000","木兰镇","mu lan zhen","M","4"
"230127101000","230127000000","东兴镇","dong xing zhen","D","4"
"230127102000","230127000000","大贵镇","da gui zhen","D","4"
"230127103000","230127000000","利东镇","li dong zhen","L","4"
"230127104000","230127000000","柳河镇","liu he zhen","L","4"
"230127105000","230127000000","新民镇","xin min zhen","X","4"
"230127200000","230127000000","建国乡","jian guo xiang","J","4"
"230127203000","230127000000","吉兴乡","ji xing xiang","J","4"
"230127400000","230127000000","兴隆林业局办事处","xing long lin ye ju ban shi chu","X","4"
"230128000000","230100000000","通河县","tong he xian","T","3"
"230128100000","230128000000","通河镇","tong he zhen","T","4"
"230128101000","230128000000","乌鸦泡镇","wu ya pao zhen","W","4"
"230128102000","230128000000","清河镇","qing he zhen","Q","4"
"230128103000","230128000000","浓河镇","nong he zhen","N","4"
"230128104000","230128000000","凤山镇","feng shan zhen","F","4"
"230128105000","230128000000","祥顺镇","xiang shun zhen","X","4"
"230128106000","230128000000","富林镇","fu lin zhen","F","4"
"230128107000","230128000000","三站镇","san zhan zhen","S","4"
"230128400000","230128000000","清河林业局","qing he lin ye ju","Q","4"
"230128401000","230128000000","兴隆林业局办事处","xing long lin ye ju ban shi chu","X","4"
"230128500000","230128000000","岔林河农场","cha lin he nong chang","C","4"
"230129000000","230100000000","延寿县","yan shou xian","Y","3"
"230129100000","230129000000","延寿镇","yan shou zhen","Y","4"
"230129101000","230129000000","六团镇","liu tuan zhen","L","4"
"230129102000","230129000000","中和镇","zhong he zhen","Z","4"
"230129103000","230129000000","加信镇","jia xin zhen","J","4"
"230129104000","230129000000","延河镇","yan he zhen","Y","4"
"230129105000","230129000000","玉河镇","yu he zhen","Y","4"
"230129204000","230129000000","安山乡","an shan xiang","A","4"
"230129205000","230129000000","寿山乡","shou shan xiang","S","4"
"230129209000","230129000000","青川乡","qing chuan xiang","Q","4"
"230129400000","230129000000","太平川","tai ping chuan","T","4"
"230129500000","230129000000","庆阳农场","qing yang nong chang","Q","4"
"230183000000","230100000000","尚志市","shang zhi shi","S","3"
"230183100000","230183000000","尚志镇","shang zhi zhen","S","4"
"230183101000","230183000000","一面坡镇","yi mian po zhen","Y","4"
"230183102000","230183000000","苇河镇","wei he zhen","W","4"
"230183103000","230183000000","亚布力镇","ya bu li zhen","Y","4"
"230183104000","230183000000","帽儿山镇","mao er shan zhen","M","4"
"230183105000","230183000000","亮河镇","liang he zhen","L","4"
"230183106000","230183000000","庆阳镇","qing yang zhen","Q","4"
"230183107000","230183000000","石头河子镇","shi tou he zi zhen","S","4"
"230183108000","230183000000","元宝镇","yuan bao zhen","Y","4"
"230183109000","230183000000","黑龙宫镇","hei long gong zhen","H","4"
"230183202000","230183000000","长寿乡","chang shou xiang","C","4"
"230183204000","230183000000","乌吉密乡","wu ji mi xiang","W","4"
"230183206000","230183000000","鱼池乡","yu chi xiang","Y","4"
"230183207000","230183000000","珍珠山乡","zhen zhu shan xiang","Z","4"
"230183208000","230183000000","老街基乡","lao jie ji xiang","L","4"
"230183209000","230183000000","马延乡","ma yan xiang","M","4"
"230183211000","230183000000","河东乡","he dong xiang","H","4"
"230183400000","230183000000","苇河林业局","wei he lin ye ju","W","4"
"230183401000","230183000000","亚布力林业局","ya bu li lin ye ju","Y","4"
"230183402000","230183000000","哈尔滨市政府亚布力滑雪旅游度假区管理委员会","ha er bin shi zheng fu ya bu li hua xue lyu you du jia qu guan li wei yuan hui","H","4"
"230184000000","230100000000","五常市","wu chang shi","W","3"
"230184100000","230184000000","五常镇","wu chang zhen","W","4"
"230184101000","230184000000","拉林满族镇","la lin man zu zhen","L","4"
"230184102000","230184000000","山河镇","shan he zhen","S","4"
"230184103000","230184000000","小山子镇","xiao shan zi zhen","X","4"
"230184104000","230184000000","安家镇","an jia zhen","A","4"
"230184105000","230184000000","牛家满族镇","niu jia man zu zhen","N","4"
"230184106000","230184000000","杜家镇","du jia zhen","D","4"
"230184107000","230184000000","背荫河镇","bei yin he zhen","B","4"
"230184108000","230184000000","冲河镇","chong he zhen","C","4"
"230184109000","230184000000","沙河子镇","sha he zi zhen","S","4"
"230184110000","230184000000","向阳镇","xiang yang zhen","X","4"
"230184111000","230184000000","龙凤山镇","long feng shan zhen","L","4"
"230184200000","230184000000","兴盛乡","xing sheng xiang","X","4"
"230184201000","230184000000","志广乡","zhi guang xiang","Z","4"
"230184202000","230184000000","卫国乡","wei guo xiang","W","4"
"230184203000","230184000000","常堡乡","chang bao xiang","C","4"
"230184206000","230184000000","民意乡","min yi xiang","M","4"
"230184209000","230184000000","红旗满族乡","hong qi man zu xiang","H","4"
"230184210000","230184000000","八家子乡","ba jia zi xiang","B","4"
"230184211000","230184000000","民乐朝鲜族乡","min yue chao xian zu xiang","M","4"
"230184212000","230184000000","营城子满族乡","ying cheng zi man zu xiang","Y","4"
"230184214000","230184000000","长山乡","chang shan xiang","C","4"
"230184215000","230184000000","兴隆乡","xing long xiang","X","4"
"230184216000","230184000000","二河乡","er he xiang","E","4"
"230184400000","230184000000","山河屯林业局","shan he tun lin ye ju","S","4"
"230200000000","230000000000","齐齐哈尔市","qi qi ha er shi","Q","2"
"230202000000","230200000000","龙沙区","long sha qu","L","3"
"230202001000","230202000000","五龙街道","wu long jie dao","W","4"
"230202002000","230202000000","湖滨街道","hu bin jie dao","H","4"
"230202003000","230202000000","江安街道","jiang an jie dao","J","4"
"230202004000","230202000000","正阳街道","zheng yang jie dao","Z","4"
"230202005000","230202000000","彩虹街道","cai hong jie dao","C","4"
"230202006000","230202000000","南航街道","nan hang jie dao","N","4"
"230202007000","230202000000","大民街道","da min jie dao","D","4"
"230202579000","230202000000","齐齐哈尔局直","qi qi ha er ju zhi","Q","4"
"230203000000","230200000000","建华区","jian hua qu","J","3"
"230203002000","230203000000","中华街道","zhong hua jie dao","Z","4"
"230203004000","230203000000","西大桥街道","xi da qiao jie dao","X","4"
"230203005000","230203000000","卜奎街道","bo kui jie dao","B","4"
"230203006000","230203000000","建设街道","jian she jie dao","J","4"
"230203007000","230203000000","文化街道","wen hua jie dao","W","4"
"230203008000","230203000000","溪畔街道","xi pan jie dao","X","4"
"230203009000","230203000000","北华街道","bei hua jie dao","B","4"
"230204000000","230200000000","铁锋区","tie feng qu","T","3"
"230204001000","230204000000","站前街道","zhan qian jie dao","Z","4"
"230204002000","230204000000","南浦街道","nan pu jie dao","N","4"
"230204003000","230204000000","通东街道","tong dong jie dao","T","4"
"230204004000","230204000000","光荣街道","guang rong jie dao","G","4"
"230204005000","230204000000","龙华街道","long hua jie dao","L","4"
"230204006000","230204000000","北局宅街道","bei ju zhai jie dao","B","4"
"230204008000","230204000000","东湖街道","dong hu jie dao","D","4"
"230204009000","230204000000","种畜场街道","zhong chu chang jie dao","Z","4"
"230204100000","230204000000","扎龙镇","zha long zhen","Z","4"
"230205000000","230200000000","昂昂溪区","ang ang xi qu","A","3"
"230205001000","230205000000","新兴街道","xin xing jie dao","X","4"
"230205002000","230205000000","新建街道","xin jian jie dao","X","4"
"230205005000","230205000000","林机街道","lin ji jie dao","L","4"
"230205006000","230205000000","道北街道","dao bei jie dao","D","4"
"230205100000","230205000000","水师营满族镇","shui shi ying man zu zhen","S","4"
"230205101000","230205000000","榆树屯镇","yu shu tun zhen","Y","4"
"230206000000","230200000000","富拉尔基区","fu la er ji qu","F","3"
"230206001000","230206000000","红岸街道","hong an jie dao","H","4"
"230206003000","230206000000","沿江街道","yan jiang jie dao","Y","4"
"230206004000","230206000000","电力街道","dian li jie dao","D","4"
"230206005000","230206000000","幸福街道","xing fu jie dao","X","4"
"230206006000","230206000000","红宝石街道","hong bao shi jie dao","H","4"
"230206007000","230206000000","北兴街道","bei xing jie dao","B","4"
"230206008000","230206000000","铁北街道","tie bei jie dao","T","4"
"230206009000","230206000000","和平街道","he ping jie dao","H","4"
"230206200000","230206000000","长青乡","chang qing xiang","C","4"
"230206202000","230206000000","杜尔门沁达斡尔族乡","du er men qin da wo er zu xiang","D","4"
"230207000000","230200000000","碾子山区","nian zi shan qu","N","3"
"230207001000","230207000000","东安街道","dong an jie dao","D","4"
"230207002000","230207000000","富强街道","fu qiang jie dao","F","4"
"230207003000","230207000000","跃进街道","yue jin jie dao","Y","4"
"230207004000","230207000000","繁荣街道","fan rong jie dao","F","4"
"230208000000","230200000000","梅里斯达斡尔族区","mei li si da wo er zu qu","M","3"
"230208001000","230208000000","梅里斯街道","mei li si jie dao","M","4"
"230208101000","230208000000","雅尔塞镇","ya er sai zhen","Y","4"
"230208102000","230208000000","卧牛吐达斡尔族镇","wo niu tu da wo er zu zhen","W","4"
"230208103000","230208000000","达呼店镇","da hu dian zhen","D","4"
"230208104000","230208000000","共和镇","gong he zhen","G","4"
"230208105000","230208000000","梅里斯镇","mei li si zhen","M","4"
"230208200000","230208000000","莽格吐达斡尔族乡","mang ge tu da wo er zu xiang","M","4"
"230221000000","230200000000","龙江县","long jiang xian","L","3"
"230221100000","230221000000","龙江镇","long jiang zhen","L","4"
"230221101000","230221000000","景星镇","jing xing zhen","J","4"
"230221102000","230221000000","龙兴镇","long xing zhen","L","4"
"230221103000","230221000000","山泉镇","shan quan zhen","S","4"
"230221104000","230221000000","七棵树镇","qi ke shu zhen","Q","4"
"230221105000","230221000000","杏山镇","xing shan zhen","X","4"
"230221106000","230221000000","白山镇","bai shan zhen","B","4"
"230221107000","230221000000","头站镇","tou zhan zhen","T","4"
"230221201000","230221000000","黑岗乡","hei gang xiang","H","4"
"230221202000","230221000000","广厚乡","guang hou xiang","G","4"
"230221203000","230221000000","华民乡","hua min xiang","H","4"
"230221204000","230221000000","哈拉海乡","ha la hai xiang","H","4"
"230221215000","230221000000","鲁河乡","lu he xiang","L","4"
"230221217000","230221000000","济沁河乡","ji qin he xiang","J","4"
"230223000000","230200000000","依安县","yi an xian","Y","3"
"230223100000","230223000000","依安镇","yi an zhen","Y","4"
"230223101000","230223000000","依龙镇","yi long zhen","Y","4"
"230223102000","230223000000","双阳镇","shuang yang zhen","S","4"
"230223103000","230223000000","三兴镇","san xing zhen","S","4"
"230223104000","230223000000","中心镇","zhong xin zhen","Z","4"
"230223105000","230223000000","新兴镇","xin xing zhen","X","4"
"230223200000","230223000000","富饶乡","fu rao xiang","F","4"
"230223201000","230223000000","解放乡","jie fang xiang","J","4"
"230223202000","230223000000","阳春乡","yang chun xiang","Y","4"
"230223203000","230223000000","新发乡","xin fa xiang","X","4"
"230223204000","230223000000","太东乡","tai dong xiang","T","4"
"230223205000","230223000000","上游乡","shang you xiang","S","4"
"230223206000","230223000000","红星乡","hong xing xiang","H","4"
"230223207000","230223000000","先锋乡","xian feng xiang","X","4"
"230223208000","230223000000","新屯乡","xin tun xiang","X","4"
"230224000000","230200000000","泰来县","tai lai xian","T","3"
"230224100000","230224000000","泰来镇","tai lai zhen","T","4"
"230224101000","230224000000","平洋镇","ping yang zhen","P","4"
"230224102000","230224000000","汤池镇","tang chi zhen","T","4"
"230224103000","230224000000","江桥蒙古族镇","jiang qiao meng gu zu zhen","J","4"
"230224104000","230224000000","塔子城镇","ta zi cheng zhen","T","4"
"230224105000","230224000000","大兴镇","da xing zhen","D","4"
"230224106000","230224000000","和平镇","he ping zhen","H","4"
"230224107000","230224000000","克利镇","ke li zhen","K","4"
"230224200000","230224000000","胜利蒙古族乡","sheng li meng gu zu xiang","S","4"
"230224209000","230224000000","宁姜蒙古族乡","ning jiang meng gu zu xiang","N","4"
"230224400000","230224000000","葡萄场","pu tao chang","P","4"
"230224401000","230224000000","果树场","guo shu chang","G","4"
"230224402000","230224000000","泰来县一苗圃","tai lai xian yi miao pu","T","4"
"230224403000","230224000000","泰来县二苗圃","tai lai xian er miao pu","T","4"
"230224404000","230224000000","东方红机械林场","dong fang hong ji xie lin chang","D","4"
"230224480000","230224000000","六三监狱","liu san jian yu","L","4"
"230224580000","230224000000","第一良种场","di yi liang zhong chang","D","4"
"230224581000","230224000000","第二良种场","di er liang zhong chang","D","4"
"230224582000","230224000000","宏胜种畜场","hong sheng zhong chu chang","H","4"
"230224583000","230224000000","二龙涛农场","er long tao nong chang","E","4"
"230225000000","230200000000","甘南县","gan nan xian","G","3"
"230225100000","230225000000","甘南镇","gan nan zhen","G","4"
"230225101000","230225000000","兴十四镇","xing shi si zhen","X","4"
"230225102000","230225000000","平阳镇","ping yang zhen","P","4"
"230225103000","230225000000","东阳镇","dong yang zhen","D","4"
"230225104000","230225000000","巨宝镇","ju bao zhen","J","4"
"230225201000","230225000000","长山乡","chang shan xiang","C","4"
"230225202000","230225000000","中兴乡","zhong xing xiang","Z","4"
"230225203000","230225000000","兴隆乡","xing long xiang","X","4"
"230225204000","230225000000","宝山乡","bao shan xiang","B","4"
"230225206000","230225000000","查哈阳乡","cha ha yang xiang","C","4"
"230225500000","230225000000","查哈阳农场","cha ha yang nong chang","C","4"
"230225580000","230225000000","北京市双河农场","bei jing shi shuang he nong chang","B","4"
"230227000000","230200000000","富裕县","fu yu xian","F","3"
"230227100000","230227000000","富裕镇","fu yu zhen","F","4"
"230227101000","230227000000","富路镇","fu lu zhen","F","4"
"230227102000","230227000000","富海镇","fu hai zhen","F","4"
"230227103000","230227000000","二道湾镇","er dao wan zhen","E","4"
"230227104000","230227000000","龙安桥镇","long an qiao zhen","L","4"
"230227105000","230227000000","塔哈镇","ta ha zhen","T","4"
"230227200000","230227000000","繁荣乡","fan rong xiang","F","4"
"230227201000","230227000000","绍文乡","shao wen xiang","S","4"
"230227202000","230227000000","忠厚乡","zhong hou xiang","Z","4"
"230227203000","230227000000","友谊达斡尔族满族柯尔克孜族乡","you yi da wo er zu man zu ke er ke zi zu xiang","Y","4"
"230229000000","230200000000","克山县","ke shan xian","K","3"
"230229100000","230229000000","克山镇","ke shan zhen","K","4"
"230229101000","230229000000","北兴镇","bei xing zhen","B","4"
"230229102000","230229000000","西城镇","xi cheng zhen","X","4"
"230229103000","230229000000","古城镇","gu cheng zhen","G","4"
"230229104000","230229000000","北联镇","bei lian zhen","B","4"
"230229105000","230229000000","西河镇","xi he zhen","X","4"
"230229106000","230229000000","双河镇","shuang he zhen","S","4"
"230229200000","230229000000","河南乡","he nan xiang","H","4"
"230229203000","230229000000","河北乡","he bei xiang","H","4"
"230229204000","230229000000","古北乡","gu bei xiang","G","4"
"230229205000","230229000000","西联乡","xi lian xiang","X","4"
"230229206000","230229000000","发展乡","fa zhan xiang","F","4"
"230229207000","230229000000","西建乡","xi jian xiang","X","4"
"230229208000","230229000000","向华乡","xiang hua xiang","X","4"
"230229210000","230229000000","曙光乡","shu guang xiang","S","4"
"230229400000","230229000000","克山县河北林场","ke shan xian he bei lin chang","K","4"
"230229401000","230229000000","克山县涌泉林场","ke shan xian yong quan lin chang","K","4"
"230229402000","230229000000","克山县北联林场","ke shan xian bei lian lin chang","K","4"
"230229580000","230229000000","克山县第一良种场","ke shan xian di yi liang zhong chang","K","4"
"230229581000","230229000000","克山县第二良种场","ke shan xian di er liang zhong chang","K","4"
"230229583000","230229000000","克山县种猪场","ke shan xian zhong zhu chang","K","4"
"230229584000","230229000000","克山县种畜场","ke shan xian zhong chu chang","K","4"
"230230000000","230200000000","克东县","ke dong xian","K","3"
"230230100000","230230000000","克东镇","ke dong zhen","K","4"
"230230101000","230230000000","宝泉镇","bao quan zhen","B","4"
"230230102000","230230000000","乾丰镇","gan feng zhen","G","4"
"230230103000","230230000000","玉岗镇","yu gang zhen","Y","4"
"230230104000","230230000000","蒲峪路镇","pu yu lu zhen","P","4"
"230230202000","230230000000","润津乡","run jin xiang","R","4"
"230230204000","230230000000","昌盛乡","chang sheng xiang","C","4"
"230230402000","230230000000","爱华林场","ai hua lin chang","A","4"
"230230403000","230230000000","发展林场","fa zhan lin chang","F","4"
"230230404000","230230000000","东兴林场","dong xing lin chang","D","4"
"230230580000","230230000000","红旗奶山羊场","hong qi nai shan yang chang","H","4"
"230230581000","230230000000","第一良种场","di yi liang zhong chang","D","4"
"230230582000","230230000000","第二良种繁殖场","di er liang zhong fan zhi chang","D","4"
"230230583000","230230000000","果树繁殖场","guo shu fan zhi chang","G","4"
"230230584000","230230000000","种猪场","zhong zhu chang","Z","4"
"230230585000","230230000000","黑龙江省社会救助安置中心","hei long jiang sheng she hui jiu zhu an zhi zhong xin","H","4"
"230231000000","230200000000","拜泉县","bai quan xian","B","3"
"230231100000","230231000000","拜泉镇","bai quan zhen","B","4"
"230231101000","230231000000","三道镇","san dao zhen","S","4"
"230231102000","230231000000","兴农镇","xing nong zhen","X","4"
"230231103000","230231000000","长春镇","chang chun zhen","C","4"
"230231104000","230231000000","龙泉镇","long quan zhen","L","4"
"230231105000","230231000000","国富镇","guo fu zhen","G","4"
"230231106000","230231000000","富强镇","fu qiang zhen","F","4"
"230231200000","230231000000","新生乡","xin sheng xiang","X","4"
"230231201000","230231000000","兴国乡","xing guo xiang","X","4"
"230231203000","230231000000","上升乡","shang sheng xiang","S","4"
"230231204000","230231000000","兴华乡","xing hua xiang","X","4"
"230231206000","230231000000","大众乡","da zhong xiang","D","4"
"230231209000","230231000000","丰产乡","feng chan xiang","F","4"
"230231210000","230231000000","永勤乡","yong qin xiang","Y","4"
"230231212000","230231000000","爱农乡","ai nong xiang","A","4"
"230231214000","230231000000","时中乡","shi zhong xiang","S","4"
"230281000000","230200000000","讷河市","ne he shi","N","3"
"230281001000","230281000000","雨亭街道","yu ting jie dao","Y","4"
"230281002000","230281000000","通江街道","tong jiang jie dao","T","4"
"230281101000","230281000000","拉哈镇","la ha zhen","L","4"
"230281102000","230281000000","二克浅镇","er ke qian zhen","E","4"
"230281103000","230281000000","学田镇","xue tian zhen","X","4"
"230281104000","230281000000","龙河镇","long he zhen","L","4"
"230281105000","230281000000","讷南镇","ne nan zhen","N","4"
"230281106000","230281000000","六合镇","liu he zhen","L","4"
"230281107000","230281000000","长发镇","chang fa zhen","C","4"
"230281108000","230281000000","通南镇","tong nan zhen","T","4"
"230281109000","230281000000","同义镇","tong yi zhen","T","4"
"230281110000","230281000000","九井镇","jiu jing zhen","J","4"
"230281111000","230281000000","老莱镇","lao lai zhen","L","4"
"230281201000","230281000000","孔国乡","kong guo xiang","K","4"
"230281207000","230281000000","和盛乡","he sheng xiang","H","4"
"230281208000","230281000000","同心乡","tong xin xiang","T","4"
"230281210000","230281000000","兴旺鄂温克族乡","xing wang e wen ke zu xiang","X","4"
"230281400000","230281000000","龙河镇保安林场","long he zhen bao an lin chang","L","4"
"230281401000","230281000000","龙河镇茂山林场","long he zhen mao shan lin chang","L","4"
"230281402000","230281000000","龙河镇国庆林场","long he zhen guo qing lin chang","L","4"
"230281403000","230281000000","学田镇富源林场","xue tian zhen fu yuan lin chang","X","4"
"230281404000","230281000000","老莱镇宽余林场","lao lai zhen kuan yu lin chang","L","4"
"230281405000","230281000000","新江林场","xin jiang lin chang","X","4"
"230281406000","230281000000","一良苗圃","yi liang miao pu","Y","4"
"230281480000","230281000000","黑龙江省老莱农场","hei long jiang sheng lao lai nong chang","H","4"
"230281581000","230281000000","六合镇黎明奶牛场","liu he zhen li ming nai niu chang","L","4"
"230281582000","230281000000","孔国乡进化种猪场","kong guo xiang jin hua zhong zhu chang","K","4"
"230281583000","230281000000","二克浅镇二里种畜场","er ke qian zhen er li zhong chu chang","E","4"
"230281584000","230281000000","龙河镇青色草原种畜场","long he zhen qing se cao yuan zhong chu chang","L","4"
"230281585000","230281000000","第一良种场","di yi liang zhong chang","D","4"
"230281586000","230281000000","第二良种场","di er liang zhong chang","D","4"
"230281587000","230281000000","第三良种场","di san liang zhong chang","D","4"
"230281588000","230281000000","第四良种场","di si liang zhong chang","D","4"
"230300000000","230000000000","鸡西市","ji xi shi","J","2"
"230302000000","230300000000","鸡冠区","ji guan qu","J","3"
